,0
43,"[(7, 3, 0, 3), (7, 3, 1, 4), (7, 3, 2, 6), (7, 3, 3, 5), (7, 3, 4, 3), (7, 3, 5, 5), (7, 3, 6, 5), (7, 3, 7, 2), (7, 3, 8, 4), (7, 3, 9, 3), (7, 3, 10, 4), (7, 3, 11, 4), (7, 3, 12, 5), (7, 3, 13, 5), (7, 3, 14, 5), (7, 3, 15, 3), (7, 3, 16, 5), (7, 3, 17, 6), (7, 3, 18, 3), (7, 3, 19, 1), (7, 3, 20, 3), (7, 3, 21, 2), (7, 3, 22, 3), (7, 3, 23, 4), (7, 3, 24, 4), (7, 3, 25, 2), (7, 3, 26, 5), (7, 3, 27, 4), (7, 3, 28, 5), (7, 3, 29, 4), (7, 3, 30, 3), (7, 3, 31, 6), (7, 3, 32, 3), (7, 3, 33, 5), (7, 3, 34, 4), (7, 3, 35, 6), (7, 3, 36, 4), (7, 3, 37, 2), (7, 3, 38, 5), (7, 3, 39, 4), (7, 3, 40, 4), (7, 3, 41, 5), (7, 3, 42, 3), (7, 3, 43, 4), (7, 3, 44, 4), (7, 3, 45, 5), (7, 3, 46, 2), (7, 3, 47, 4), (7, 3, 48, 5), (7, 3, 49, 5), (7, 3, 50, 3), (7, 3, 51, 4), (7, 3, 52, 2), (7, 3, 53, 3), (7, 3, 54, 4), (7, 3, 55, 5), (7, 3, 56, 4), (7, 3, 57, 4), (7, 3, 58, 2), (7, 3, 59, 3), (7, 3, 60, 3), (7, 3, 61, 3), (7, 3, 62, 3), (7, 3, 63, 3), (7, 3, 64, 4), (7, 3, 65, 3), (7, 3, 66, 3), (7, 3, 67, 3), (7, 3, 68, 4), (7, 3, 69, 4), (7, 3, 70, 5), (7, 3, 71, 5), (7, 3, 72, 4), (7, 3, 73, 0), (7, 3, 74, 4), (7, 3, 75, 3), (7, 3, 76, 2), (7, 3, 77, 6), (7, 3, 78, 4), (7, 3, 79, 3), (7, 3, 80, 3), (7, 3, 81, 4), (7, 3, 82, 3), (7, 3, 83, 5), (7, 3, 84, 2), (7, 3, 85, 4), (7, 3, 86, 5), (7, 3, 87, 5), (7, 3, 88, 3), (7, 3, 89, 3), (7, 3, 90, 3), (7, 3, 91, 4), (7, 3, 92, 3), (7, 3, 93, 4), (7, 3, 94, 4), (7, 3, 95, 4), (7, 3, 96, 2), (7, 3, 97, 4), (7, 3, 98, 2), (7, 3, 99, 2)]"
44,"[(7, 4, 0, 4), (7, 4, 1, 5), (7, 4, 2, 4), (7, 4, 3, 3), (7, 4, 4, 2), (7, 4, 5, 2), (7, 4, 6, 2), (7, 4, 7, 2), (7, 4, 8, 4), (7, 4, 9, 4), (7, 4, 10, 4), (7, 4, 11, 2), (7, 4, 12, 5), (7, 4, 13, 5), (7, 4, 14, 3), (7, 4, 15, 4), (7, 4, 16, 5), (7, 4, 17, 1), (7, 4, 18, 5), (7, 4, 19, 2), (7, 4, 20, 4), (7, 4, 21, 3), (7, 4, 22, 4), (7, 4, 23, 5), (7, 4, 24, 4), (7, 4, 25, 3), (7, 4, 26, 1), (7, 4, 27, 5), (7, 4, 28, 4), (7, 4, 29, 3), (7, 4, 30, 2), (7, 4, 31, 2), (7, 4, 32, 2), (7, 4, 33, 1), (7, 4, 34, 2), (7, 4, 35, 4), (7, 4, 36, 3), (7, 4, 37, 3), (7, 4, 38, 5), (7, 4, 39, 5), (7, 4, 40, 3), (7, 4, 41, 5), (7, 4, 42, 6), (7, 4, 43, 3), (7, 4, 44, 3), (7, 4, 45, 4), (7, 4, 46, 5), (7, 4, 47, 2), (7, 4, 48, 5), (7, 4, 49, 4), (7, 4, 50, 3), (7, 4, 51, 3), (7, 4, 52, 5), (7, 4, 53, 4), (7, 4, 54, 3), (7, 4, 55, 6), (7, 4, 56, 3), (7, 4, 57, 3), (7, 4, 58, 3), (7, 4, 59, 5), (7, 4, 60, 2), (7, 4, 61, 4), (7, 4, 62, 4), (7, 4, 63, 2), (7, 4, 64, 6), (7, 4, 65, 2), (7, 4, 66, 4), (7, 4, 67, 4), (7, 4, 68, 4), (7, 4, 69, 2), (7, 4, 70, 4), (7, 4, 71, 5), (7, 4, 72, 4), (7, 4, 73, 1), (7, 4, 74, 2), (7, 4, 75, 3), (7, 4, 76, 5), (7, 4, 77, 3), (7, 4, 78, 2), (7, 4, 79, 4), (7, 4, 80, 5), (7, 4, 81, 3), (7, 4, 82, 4), (7, 4, 83, 3), (7, 4, 84, 4), (7, 4, 85, 5), (7, 4, 86, 5), (7, 4, 87, 6), (7, 4, 88, 5), (7, 4, 89, 4), (7, 4, 90, 3), (7, 4, 91, 4), (7, 4, 92, 4), (7, 4, 93, 4), (7, 4, 94, 1), (7, 4, 95, 5), (7, 4, 96, 2), (7, 4, 97, 4), (7, 4, 98, 5), (7, 4, 99, 2)]"
45,"[(7, 5, 0, 4), (7, 5, 1, 4), (7, 5, 2, 4), (7, 5, 3, 2), (7, 5, 4, 2), (7, 5, 5, 5), (7, 5, 6, 1), (7, 5, 7, 4), (7, 5, 8, 4), (7, 5, 9, 3), (7, 5, 10, 1), (7, 5, 11, 3), (7, 5, 12, 4), (7, 5, 13, 4), (7, 5, 14, 5), (7, 5, 15, 2), (7, 5, 16, 4), (7, 5, 17, 6), (7, 5, 18, 4), (7, 5, 19, 2), (7, 5, 20, 4), (7, 5, 21, 6), (7, 5, 22, 3), (7, 5, 23, 4), (7, 5, 24, 3), (7, 5, 25, 0), (7, 5, 26, 3), (7, 5, 27, 4), (7, 5, 28, 3), (7, 5, 29, 2), (7, 5, 30, 4), (7, 5, 31, 5), (7, 5, 32, 5), (7, 5, 33, 5), (7, 5, 34, 4), (7, 5, 35, 3), (7, 5, 36, 3), (7, 5, 37, 4), (7, 5, 38, 2), (7, 5, 39, 1), (7, 5, 40, 4), (7, 5, 41, 3), (7, 5, 42, 4), (7, 5, 43, 3), (7, 5, 44, 2), (7, 5, 45, 4), (7, 5, 46, 3), (7, 5, 47, 2), (7, 5, 48, 5), (7, 5, 49, 5), (7, 5, 50, 0), (7, 5, 51, 0), (7, 5, 52, 0), (7, 5, 53, 3), (7, 5, 54, 3), (7, 5, 55, 5), (7, 5, 56, 3), (7, 5, 57, 2), (7, 5, 58, 4), (7, 5, 59, 4), (7, 5, 60, 4), (7, 5, 61, 3), (7, 5, 62, 2), (7, 5, 63, 6), (7, 5, 64, 5), (7, 5, 65, 3), (7, 5, 66, 4), (7, 5, 67, 3), (7, 5, 68, 3), (7, 5, 69, 5), (7, 5, 70, 3), (7, 5, 71, 3), (7, 5, 72, 6), (7, 5, 73, 2), (7, 5, 74, 5), (7, 5, 75, 5), (7, 5, 76, 3), (7, 5, 77, 3), (7, 5, 78, 4), (7, 5, 79, 4), (7, 5, 80, 3), (7, 5, 81, 4), (7, 5, 82, 4), (7, 5, 83, 6), (7, 5, 84, 7), (7, 5, 85, 3), (7, 5, 86, 4), (7, 5, 87, 3), (7, 5, 88, 3), (7, 5, 89, 4), (7, 5, 90, 3), (7, 5, 91, 3), (7, 5, 92, 5), (7, 5, 93, 4), (7, 5, 94, 4), (7, 5, 95, 4), (7, 5, 96, 5), (7, 5, 97, 3), (7, 5, 98, 4), (7, 5, 99, 4)]"
46,"[(7, 6, 0, 0), (7, 6, 1, 3), (7, 6, 2, 3), (7, 6, 3, 5), (7, 6, 4, 3), (7, 6, 5, 2), (7, 6, 6, 3), (7, 6, 7, 5), (7, 6, 8, 3), (7, 6, 9, 4), (7, 6, 10, 3), (7, 6, 11, 4), (7, 6, 12, 4), (7, 6, 13, 3), (7, 6, 14, 4), (7, 6, 15, 2), (7, 6, 16, 2), (7, 6, 17, 4), (7, 6, 18, 3), (7, 6, 19, 4), (7, 6, 20, 2), (7, 6, 21, 5), (7, 6, 22, 3), (7, 6, 23, 3), (7, 6, 24, 5), (7, 6, 25, 4), (7, 6, 26, 3), (7, 6, 27, 0), (7, 6, 28, 4), (7, 6, 29, 3), (7, 6, 30, 3), (7, 6, 31, 2), (7, 6, 32, 2), (7, 6, 33, 6), (7, 6, 34, 6), (7, 6, 35, 4), (7, 6, 36, 3), (7, 6, 37, 2), (7, 6, 38, 0), (7, 6, 39, 5), (7, 6, 40, 3), (7, 6, 41, 3), (7, 6, 42, 4), (7, 6, 43, 4), (7, 6, 44, 3), (7, 6, 45, 4), (7, 6, 46, 4), (7, 6, 47, 4), (7, 6, 48, 4), (7, 6, 49, 3), (7, 6, 50, 1), (7, 6, 51, 0), (7, 6, 52, 4), (7, 6, 53, 3), (7, 6, 54, 4), (7, 6, 55, 4), (7, 6, 56, 3), (7, 6, 57, 3), (7, 6, 58, 3), (7, 6, 59, 4), (7, 6, 60, 2), (7, 6, 61, 1), (7, 6, 62, 3), (7, 6, 63, 3), (7, 6, 64, 3), (7, 6, 65, 5), (7, 6, 66, 4), (7, 6, 67, 5), (7, 6, 68, 3), (7, 6, 69, 3), (7, 6, 70, 2), (7, 6, 71, 2), (7, 6, 72, 5), (7, 6, 73, 5), (7, 6, 74, 2), (7, 6, 75, 5), (7, 6, 76, 5), (7, 6, 77, 2), (7, 6, 78, 2), (7, 6, 79, 3), (7, 6, 80, 2), (7, 6, 81, 5), (7, 6, 82, 5), (7, 6, 83, 3), (7, 6, 84, 0), (7, 6, 85, 3), (7, 6, 86, 4), (7, 6, 87, 3), (7, 6, 88, 3), (7, 6, 89, 3), (7, 6, 90, 3), (7, 6, 91, 3), (7, 6, 92, 3), (7, 6, 93, 3), (7, 6, 94, 4), (7, 6, 95, 5), (7, 6, 96, 7), (7, 6, 97, 6), (7, 6, 98, 3), (7, 6, 99, 3)]"
47,"[(7, 7, 0, 6), (7, 7, 1, 3), (7, 7, 2, 4), (7, 7, 3, 1), (7, 7, 4, 4), (7, 7, 5, 3), (7, 7, 6, 2), (7, 7, 7, 4), (7, 7, 8, 6), (7, 7, 9, 4), (7, 7, 10, 4), (7, 7, 11, 4), (7, 7, 12, 3), (7, 7, 13, 2), (7, 7, 14, 4), (7, 7, 15, 2), (7, 7, 16, 5), (7, 7, 17, 3), (7, 7, 18, 4), (7, 7, 19, 3), (7, 7, 20, 3), (7, 7, 21, 2), (7, 7, 22, 3), (7, 7, 23, 4), (7, 7, 24, 4), (7, 7, 25, 5), (7, 7, 26, 4), (7, 7, 27, 6), (7, 7, 28, 3), (7, 7, 29, 3), (7, 7, 30, 2), (7, 7, 31, 3), (7, 7, 32, 3), (7, 7, 33, 4), (7, 7, 34, 0), (7, 7, 35, 3), (7, 7, 36, 5), (7, 7, 37, 4), (7, 7, 38, 6), (7, 7, 39, 3), (7, 7, 40, 3), (7, 7, 41, 3), (7, 7, 42, 4), (7, 7, 43, 3), (7, 7, 44, 3), (7, 7, 45, 4), (7, 7, 46, 2), (7, 7, 47, 4), (7, 7, 48, 5), (7, 7, 49, 5), (7, 7, 50, 5), (7, 7, 51, 0), (7, 7, 52, 2), (7, 7, 53, 4), (7, 7, 54, 5), (7, 7, 55, 4), (7, 7, 56, 4), (7, 7, 57, 4), (7, 7, 58, 4), (7, 7, 59, 3), (7, 7, 60, 6), (7, 7, 61, 4), (7, 7, 62, 5), (7, 7, 63, 5), (7, 7, 64, 3), (7, 7, 65, 4), (7, 7, 66, 4), (7, 7, 67, 5), (7, 7, 68, 2), (7, 7, 69, 6), (7, 7, 70, 3), (7, 7, 71, 4), (7, 7, 72, 4), (7, 7, 73, 3), (7, 7, 74, 4), (7, 7, 75, 5), (7, 7, 76, 6), (7, 7, 77, 3), (7, 7, 78, 2), (7, 7, 79, 2), (7, 7, 80, 5), (7, 7, 81, 4), (7, 7, 82, 3), (7, 7, 83, 3), (7, 7, 84, 2), (7, 7, 85, 2), (7, 7, 86, 0), (7, 7, 87, 5), (7, 7, 88, 4), (7, 7, 89, 3), (7, 7, 90, 3), (7, 7, 91, 5), (7, 7, 92, 5), (7, 7, 93, 3), (7, 7, 94, 5), (7, 7, 95, 2), (7, 7, 96, 4), (7, 7, 97, 7), (7, 7, 98, 3), (7, 7, 99, 4)]"
48,"[(7, 8, 0, 3), (7, 8, 1, 0), (7, 8, 2, 3), (7, 8, 3, 4), (7, 8, 4, 4), (7, 8, 5, 5), (7, 8, 6, 2), (7, 8, 7, 2), (7, 8, 8, 4), (7, 8, 9, 4), (7, 8, 10, 2), (7, 8, 11, 3), (7, 8, 12, 4), (7, 8, 13, 4), (7, 8, 14, 2), (7, 8, 15, 2), (7, 8, 16, 3), (7, 8, 17, 3), (7, 8, 18, 4), (7, 8, 19, 5), (7, 8, 20, 4), (7, 8, 21, 3), (7, 8, 22, 7), (7, 8, 23, 5), (7, 8, 24, 2), (7, 8, 25, 5), (7, 8, 26, 3), (7, 8, 27, 4), (7, 8, 28, 5), (7, 8, 29, 3), (7, 8, 30, 3), (7, 8, 31, 4), (7, 8, 32, 4), (7, 8, 33, 4), (7, 8, 34, 4), (7, 8, 35, 3), (7, 8, 36, 4), (7, 8, 37, 4), (7, 8, 38, 4), (7, 8, 39, 3), (7, 8, 40, 6), (7, 8, 41, 4), (7, 8, 42, 3), (7, 8, 43, 4), (7, 8, 44, 4), (7, 8, 45, 5), (7, 8, 46, 3), (7, 8, 47, 5), (7, 8, 48, 3), (7, 8, 49, 3), (7, 8, 50, 5), (7, 8, 51, 3), (7, 8, 52, 2), (7, 8, 53, 3), (7, 8, 54, 4), (7, 8, 55, 3), (7, 8, 56, 2), (7, 8, 57, 4), (7, 8, 58, 4), (7, 8, 59, 5), (7, 8, 60, 3), (7, 8, 61, 3), (7, 8, 62, 4), (7, 8, 63, 4), (7, 8, 64, 3), (7, 8, 65, 4), (7, 8, 66, 4), (7, 8, 67, 4), (7, 8, 68, 2), (7, 8, 69, 5), (7, 8, 70, 5), (7, 8, 71, 1), (7, 8, 72, 5), (7, 8, 73, 5), (7, 8, 74, 2), (7, 8, 75, 3), (7, 8, 76, 4), (7, 8, 77, 5), (7, 8, 78, 2), (7, 8, 79, 4), (7, 8, 80, 6), (7, 8, 81, 2), (7, 8, 82, 4), (7, 8, 83, 4), (7, 8, 84, 5), (7, 8, 85, 5), (7, 8, 86, 4), (7, 8, 87, 2), (7, 8, 88, 2), (7, 8, 89, 3), (7, 8, 90, 3), (7, 8, 91, 4), (7, 8, 92, 3), (7, 8, 93, 5), (7, 8, 94, 5), (7, 8, 95, 3), (7, 8, 96, 4), (7, 8, 97, 3), (7, 8, 98, 3), (7, 8, 99, 3)]"
49,"[(7, 9, 0, 0), (7, 9, 1, 3), (7, 9, 2, 3), (7, 9, 3, 4), (7, 9, 4, 4), (7, 9, 5, 3), (7, 9, 6, 5), (7, 9, 7, 3), (7, 9, 8, 4), (7, 9, 9, 3), (7, 9, 10, 3), (7, 9, 11, 3), (7, 9, 12, 4), (7, 9, 13, 3), (7, 9, 14, 4), (7, 9, 15, 4), (7, 9, 16, 2), (7, 9, 17, 2), (7, 9, 18, 4), (7, 9, 19, 3), (7, 9, 20, 1), (7, 9, 21, 5), (7, 9, 22, 4), (7, 9, 23, 4), (7, 9, 24, 0), (7, 9, 25, 3), (7, 9, 26, 4), (7, 9, 27, 4), (7, 9, 28, 3), (7, 9, 29, 2), (7, 9, 30, 2), (7, 9, 31, 3), (7, 9, 32, 2), (7, 9, 33, 2), (7, 9, 34, 2), (7, 9, 35, 3), (7, 9, 36, 4), (7, 9, 37, 3), (7, 9, 38, 5), (7, 9, 39, 2), (7, 9, 40, 3), (7, 9, 41, 6), (7, 9, 42, 3), (7, 9, 43, 4), (7, 9, 44, 4), (7, 9, 45, 4), (7, 9, 46, 3), (7, 9, 47, 2), (7, 9, 48, 2), (7, 9, 49, 3), (7, 9, 50, 4), (7, 9, 51, 4), (7, 9, 52, 5), (7, 9, 53, 4), (7, 9, 54, 4), (7, 9, 55, 3), (7, 9, 56, 3), (7, 9, 57, 4), (7, 9, 58, 4), (7, 9, 59, 1), (7, 9, 60, 3), (7, 9, 61, 3), (7, 9, 62, 3), (7, 9, 63, 4), (7, 9, 64, 3), (7, 9, 65, 2), (7, 9, 66, 5), (7, 9, 67, 5), (7, 9, 68, 3), (7, 9, 69, 4), (7, 9, 70, 4), (7, 9, 71, 5), (7, 9, 72, 5), (7, 9, 73, 4), (7, 9, 74, 3), (7, 9, 75, 4), (7, 9, 76, 3), (7, 9, 77, 3), (7, 9, 78, 3), (7, 9, 79, 3), (7, 9, 80, 5), (7, 9, 81, 2), (7, 9, 82, 5), (7, 9, 83, 6), (7, 9, 84, 2), (7, 9, 85, 4), (7, 9, 86, 3), (7, 9, 87, 5), (7, 9, 88, 4), (7, 9, 89, 2), (7, 9, 90, 4), (7, 9, 91, 4), (7, 9, 92, 2), (7, 9, 93, 5), (7, 9, 94, 0), (7, 9, 95, 5), (7, 9, 96, 2), (7, 9, 97, 2), (7, 9, 98, 3), (7, 9, 99, 2)]"
50,"[(8, 0, 0, 3), (8, 0, 1, 4), (8, 0, 2, 3), (8, 0, 3, 4), (8, 0, 4, 3), (8, 0, 5, 4), (8, 0, 6, 5), (8, 0, 7, 6), (8, 0, 8, 6), (8, 0, 9, 5), (8, 0, 10, 7), (8, 0, 11, 4), (8, 0, 12, 5), (8, 0, 13, 4), (8, 0, 14, 5), (8, 0, 15, 3), (8, 0, 16, 6), (8, 0, 17, 4), (8, 0, 18, 3), (8, 0, 19, 3), (8, 0, 20, 5), (8, 0, 21, 1), (8, 0, 22, 3), (8, 0, 23, 6), (8, 0, 24, 5), (8, 0, 25, 5), (8, 0, 26, 0), (8, 0, 27, 2), (8, 0, 28, 4), (8, 0, 29, 4), (8, 0, 30, 5), (8, 0, 31, 5), (8, 0, 32, 2), (8, 0, 33, 3), (8, 0, 34, 4), (8, 0, 35, 6), (8, 0, 36, 3), (8, 0, 37, 4), (8, 0, 38, 5), (8, 0, 39, 3), (8, 0, 40, 3), (8, 0, 41, 4), (8, 0, 42, 3), (8, 0, 43, 4), (8, 0, 44, 1), (8, 0, 45, 4), (8, 0, 46, 7), (8, 0, 47, 4), (8, 0, 48, 4), (8, 0, 49, 5), (8, 0, 50, 2), (8, 0, 51, 5), (8, 0, 52, 3), (8, 0, 53, 3), (8, 0, 54, 4), (8, 0, 55, 4), (8, 0, 56, 3), (8, 0, 57, 3), (8, 0, 58, 4), (8, 0, 59, 5), (8, 0, 60, 6), (8, 0, 61, 5), (8, 0, 62, 5), (8, 0, 63, 2), (8, 0, 64, 4), (8, 0, 65, 4), (8, 0, 66, 6), (8, 0, 67, 6), (8, 0, 68, 5), (8, 0, 69, 5), (8, 0, 70, 4), (8, 0, 71, 6), (8, 0, 72, 2), (8, 0, 73, 3), (8, 0, 74, 3), (8, 0, 75, 7), (8, 0, 76, 4), (8, 0, 77, 4), (8, 0, 78, 5), (8, 0, 79, 5), (8, 0, 80, 3), (8, 0, 81, 4), (8, 0, 82, 4), (8, 0, 83, 4), (8, 0, 84, 5), (8, 0, 85, 2), (8, 0, 86, 5), (8, 0, 87, 5), (8, 0, 88, 3), (8, 0, 89, 3), (8, 0, 90, 4), (8, 0, 91, 4), (8, 0, 92, 5), (8, 0, 93, 4), (8, 0, 94, 4), (8, 0, 95, 3), (8, 0, 96, 3), (8, 0, 97, 5), (8, 0, 98, 2), (8, 0, 99, 3)]"
51,"[(8, 1, 0, 3), (8, 1, 1, 3), (8, 1, 2, 5), (8, 1, 3, 4), (8, 1, 4, 5), (8, 1, 5, 2), (8, 1, 6, 4), (8, 1, 7, 5), (8, 1, 8, 4), (8, 1, 9, 2), (8, 1, 10, 5), (8, 1, 11, 3), (8, 1, 12, 0), (8, 1, 13, 6), (8, 1, 14, 3), (8, 1, 15, 6), (8, 1, 16, 4), (8, 1, 17, 6), (8, 1, 18, 2), (8, 1, 19, 5), (8, 1, 20, 4), (8, 1, 21, 2), (8, 1, 22, 5), (8, 1, 23, 6), (8, 1, 24, 4), (8, 1, 25, 3), (8, 1, 26, 6), (8, 1, 27, 3), (8, 1, 28, 4), (8, 1, 29, 1), (8, 1, 30, 5), (8, 1, 31, 4), (8, 1, 32, 3), (8, 1, 33, 6), (8, 1, 34, 3), (8, 1, 35, 5), (8, 1, 36, 3), (8, 1, 37, 7), (8, 1, 38, 4), (8, 1, 39, 2), (8, 1, 40, 3), (8, 1, 41, 5), (8, 1, 42, 3), (8, 1, 43, 3), (8, 1, 44, 3), (8, 1, 45, 5), (8, 1, 46, 6), (8, 1, 47, 6), (8, 1, 48, 4), (8, 1, 49, 3), (8, 1, 50, 5), (8, 1, 51, 4), (8, 1, 52, 4), (8, 1, 53, 6), (8, 1, 54, 3), (8, 1, 55, 5), (8, 1, 56, 7), (8, 1, 57, 3), (8, 1, 58, 4), (8, 1, 59, 5), (8, 1, 60, 4), (8, 1, 61, 2), (8, 1, 62, 3), (8, 1, 63, 4), (8, 1, 64, 5), (8, 1, 65, 4), (8, 1, 66, 5), (8, 1, 67, 4), (8, 1, 68, 6), (8, 1, 69, 5), (8, 1, 70, 6), (8, 1, 71, 3), (8, 1, 72, 4), (8, 1, 73, 4), (8, 1, 74, 4), (8, 1, 75, 3), (8, 1, 76, 4), (8, 1, 77, 7), (8, 1, 78, 4), (8, 1, 79, 4), (8, 1, 80, 3), (8, 1, 81, 6), (8, 1, 82, 3), (8, 1, 83, 3), (8, 1, 84, 6), (8, 1, 85, 5), (8, 1, 86, 5), (8, 1, 87, 4), (8, 1, 88, 5), (8, 1, 89, 3), (8, 1, 90, 0), (8, 1, 91, 3), (8, 1, 92, 4), (8, 1, 93, 3), (8, 1, 94, 3), (8, 1, 95, 5), (8, 1, 96, 4), (8, 1, 97, 4), (8, 1, 98, 6), (8, 1, 99, 3)]"
52,"[(8, 2, 0, 3), (8, 2, 1, 4), (8, 2, 2, 4), (8, 2, 3, 5), (8, 2, 4, 2), (8, 2, 5, 5), (8, 2, 6, 2), (8, 2, 7, 4), (8, 2, 8, 4), (8, 2, 9, 4), (8, 2, 10, 3), (8, 2, 11, 5), (8, 2, 12, 6), (8, 2, 13, 3), (8, 2, 14, 5), (8, 2, 15, 5), (8, 2, 16, 4), (8, 2, 17, 3), (8, 2, 18, 8), (8, 2, 19, 6), (8, 2, 20, 5), (8, 2, 21, 5), (8, 2, 22, 4), (8, 2, 23, 4), (8, 2, 24, 5), (8, 2, 25, 3), (8, 2, 26, 4), (8, 2, 27, 6), (8, 2, 28, 6), (8, 2, 29, 7), (8, 2, 30, 4), (8, 2, 31, 5), (8, 2, 32, 4), (8, 2, 33, 6), (8, 2, 34, 5), (8, 2, 35, 4), (8, 2, 36, 5), (8, 2, 37, 4), (8, 2, 38, 4), (8, 2, 39, 5), (8, 2, 40, 3), (8, 2, 41, 4), (8, 2, 42, 3), (8, 2, 43, 4), (8, 2, 44, 5), (8, 2, 45, 3), (8, 2, 46, 3), (8, 2, 47, 5), (8, 2, 48, 3), (8, 2, 49, 4), (8, 2, 50, 3), (8, 2, 51, 5), (8, 2, 52, 5), (8, 2, 53, 5), (8, 2, 54, 4), (8, 2, 55, 4), (8, 2, 56, 3), (8, 2, 57, 4), (8, 2, 58, 1), (8, 2, 59, 4), (8, 2, 60, 5), (8, 2, 61, 5), (8, 2, 62, 4), (8, 2, 63, 3), (8, 2, 64, 5), (8, 2, 65, 4), (8, 2, 66, 4), (8, 2, 67, 5), (8, 2, 68, 6), (8, 2, 69, 5), (8, 2, 70, 2), (8, 2, 71, 4), (8, 2, 72, 2), (8, 2, 73, 4), (8, 2, 74, 4), (8, 2, 75, 3), (8, 2, 76, 8), (8, 2, 77, 2), (8, 2, 78, 6), (8, 2, 79, 5), (8, 2, 80, 0), (8, 2, 81, 0), (8, 2, 82, 4), (8, 2, 83, 4), (8, 2, 84, 4), (8, 2, 85, 4), (8, 2, 86, 5), (8, 2, 87, 2), (8, 2, 88, 5), (8, 2, 89, 4), (8, 2, 90, 2), (8, 2, 91, 6), (8, 2, 92, 4), (8, 2, 93, 2), (8, 2, 94, 4), (8, 2, 95, 5), (8, 2, 96, 3), (8, 2, 97, 4), (8, 2, 98, 5), (8, 2, 99, 4)]"
53,"[(8, 3, 0, 3), (8, 3, 1, 5), (8, 3, 2, 5), (8, 3, 3, 4), (8, 3, 4, 3), (8, 3, 5, 4), (8, 3, 6, 4), (8, 3, 7, 3), (8, 3, 8, 2), (8, 3, 9, 3), (8, 3, 10, 1), (8, 3, 11, 4), (8, 3, 12, 4), (8, 3, 13, 5), (8, 3, 14, 4), (8, 3, 15, 7), (8, 3, 16, 3), (8, 3, 17, 6), (8, 3, 18, 3), (8, 3, 19, 4), (8, 3, 20, 4), (8, 3, 21, 6), (8, 3, 22, 4), (8, 3, 23, 4), (8, 3, 24, 5), (8, 3, 25, 0), (8, 3, 26, 5), (8, 3, 27, 3), (8, 3, 28, 5), (8, 3, 29, 1), (8, 3, 30, 5), (8, 3, 31, 4), (8, 3, 32, 4), (8, 3, 33, 2), (8, 3, 34, 5), (8, 3, 35, 4), (8, 3, 36, 4), (8, 3, 37, 6), (8, 3, 38, 5), (8, 3, 39, 2), (8, 3, 40, 5), (8, 3, 41, 7), (8, 3, 42, 2), (8, 3, 43, 3), (8, 3, 44, 4), (8, 3, 45, 5), (8, 3, 46, 4), (8, 3, 47, 5), (8, 3, 48, 3), (8, 3, 49, 4), (8, 3, 50, 6), (8, 3, 51, 3), (8, 3, 52, 4), (8, 3, 53, 4), (8, 3, 54, 5), (8, 3, 55, 0), (8, 3, 56, 3), (8, 3, 57, 6), (8, 3, 58, 5), (8, 3, 59, 4), (8, 3, 60, 3), (8, 3, 61, 6), (8, 3, 62, 4), (8, 3, 63, 4), (8, 3, 64, 2), (8, 3, 65, 4), (8, 3, 66, 3), (8, 3, 67, 4), (8, 3, 68, 5), (8, 3, 69, 4), (8, 3, 70, 5), (8, 3, 71, 4), (8, 3, 72, 4), (8, 3, 73, 5), (8, 3, 74, 3), (8, 3, 75, 3), (8, 3, 76, 3), (8, 3, 77, 5), (8, 3, 78, 4), (8, 3, 79, 3), (8, 3, 80, 2), (8, 3, 81, 6), (8, 3, 82, 4), (8, 3, 83, 7), (8, 3, 84, 3), (8, 3, 85, 6), (8, 3, 86, 6), (8, 3, 87, 4), (8, 3, 88, 0), (8, 3, 89, 5), (8, 3, 90, 4), (8, 3, 91, 5), (8, 3, 92, 0), (8, 3, 93, 5), (8, 3, 94, 4), (8, 3, 95, 6), (8, 3, 96, 4), (8, 3, 97, 3), (8, 3, 98, 6), (8, 3, 99, 3)]"
